id,country_iso,date,totalVaccinated
281488,POL,2021-12-03,20938216
281489,POL,2021-12-04,20968528
281490,POL,2021-12-05,20976105
281491,POL,2021-12-06,21022140
281493,POL,2021-12-08,21081218
281495,POL,2021-12-10,21143897
281496,POL,2021-12-11,21171467
281497,POL,2021-12-12,21177713
281498,POL,2021-12-13,21196780
281499,POL,2021-12-14,21222136
281500,POL,2021-12-15,21247906
281501,POL,2021-12-16,21285199
281502,POL,2021-12-17,21331952
281503,POL,2021-12-18,21378003
281504,POL,2021-12-19,21387771
281505,POL,2021-12-20,21424563
281506,POL,2021-12-21,21458498
281507,POL,2021-12-22,21497412
281508,POL,2021-12-23,21520176
281511,POL,2021-12-26,21521616
281513,POL,2021-12-28,21589717
281515,POL,2021-12-30,21668667
281516,POL,2021-12-31,21673668
281517,POL,2022-01-01,21674039
281518,POL,2022-01-02,21677758
281519,POL,2022-01-03,21700180
281520,POL,2022-01-04,21743816
281521,POL,2022-01-05,21784310
281522,POL,2022-01-06,21789739
281523,POL,2022-01-07,21819293
281524,POL,2022-01-08,21842425
281525,POL,2022-01-09,21846931
281526,POL,2022-01-10,21868432
281527,POL,2022-01-11,21913582
281528,POL,2022-01-12,21946463
281529,POL,2022-01-13,21975695
281530,POL,2022-01-14,22010663
281532,POL,2022-01-16,22034108
281533,POL,2022-01-17,22054191
281534,POL,2022-01-18,22077854
281536,POL,2022-01-20,22128034
281537,POL,2022-01-21,22155003
281538,POL,2022-01-22,22174493
281539,POL,2022-01-23,22193408
281540,POL,2022-01-24,22209910
281541,POL,2022-01-25,22230267
281542,POL,2022-01-26,22251342
281543,POL,2022-01-27,22269206
281544,POL,2022-01-28,22291055
281546,POL,2022-01-30,22309125
281547,POL,2022-01-31,22320403
281548,POL,2022-02-01,22334608
281549,POL,2022-02-02,22349451
281550,POL,2022-02-03,22363222
281551,POL,2022-02-04,22377111
281552,POL,2022-02-05,22386559
281553,POL,2022-02-06,22388213
281554,POL,2022-02-07,22399095
281555,POL,2022-02-08,22409088
281556,POL,2022-02-09,22419936
281557,POL,2022-02-10,22430286
281558,POL,2022-02-11,22440330
281559,POL,2022-02-12,22446900
281560,POL,2022-02-13,22449048
281561,POL,2022-02-14,22454638
281562,POL,2022-02-15,22459895
281563,POL,2022-02-16,22468287
281565,POL,2022-02-18,22483759
281566,POL,2022-02-19,22488032
281567,POL,2022-02-20,22489023
281568,POL,2022-02-21,22493385
281569,POL,2022-02-22,22498354
281570,POL,2022-02-23,22503994
281571,POL,2022-02-24,22509262
281572,POL,2022-02-25,22515420
281573,POL,2022-02-26,22518846
281574,POL,2022-02-27,22519535
281576,POL,2022-03-01,22525671
281577,POL,2022-03-02,22529058
281578,POL,2022-03-03,22532496
281579,POL,2022-03-04,22537367
281580,POL,2022-03-05,22539353
281582,POL,2022-03-07,22542001
281583,POL,2022-03-08,22544385
281585,POL,2022-03-10,22549838
281586,POL,2022-03-11,22553592
281588,POL,2022-03-13,22556096
281590,POL,2022-03-15,22560322
281591,POL,2022-03-16,22562605
281592,POL,2022-03-17,22564781
281594,POL,2022-03-19,22569643
281595,POL,2022-03-20,22570151
281596,POL,2022-03-21,22571765
281597,POL,2022-03-22,22573485
281598,POL,2022-03-23,22575468
281599,POL,2022-03-24,22577534
281600,POL,2022-03-25,22580485
281601,POL,2022-03-26,22582082
281602,POL,2022-03-27,22582308
281604,POL,2022-03-29,22585418
281605,POL,2022-03-30,22587422
281606,POL,2022-03-31,22589179
281609,POL,2022-04-03,22603408
281610,POL,2022-04-04,22607291
281611,POL,2022-04-05,22608803
281612,POL,2022-04-06,22611149
281613,POL,2022-04-07,22612383
281614,POL,2022-04-08,22614302
281616,POL,2022-04-10,22615408
281617,POL,2022-04-11,22617157
281619,POL,2022-04-13,22624403
281620,POL,2022-04-14,22627451
281623,POL,2022-04-17,22631494
281624,POL,2022-04-18,22632859
281625,POL,2022-04-19,22634902
281626,POL,2022-04-20,22636944
281628,POL,2022-04-22,22639239
281629,POL,2022-04-23,22640263
281631,POL,2022-04-25,22644572
281632,POL,2022-04-26,22645293
281634,POL,2022-04-28,22649424
281635,POL,2022-04-29,22655895
281636,POL,2022-04-30,22670819
281637,POL,2022-05-01,22672604
281638,POL,2022-05-02,22672976
281639,POL,2022-05-03,22673025
281640,POL,2022-05-04,22674239
281641,POL,2022-05-05,22677653
281642,POL,2022-05-06,22680676
281643,POL,2022-05-07,22681066
281644,POL,2022-05-08,22681187
281645,POL,2022-05-09,22681933
281646,POL,2022-05-10,22682671
281647,POL,2022-05-11,22684133
281648,POL,2022-05-12,22684849
281649,POL,2022-05-13,22686068
281650,POL,2022-05-14,22686468
281651,POL,2022-05-15,22686548
281652,POL,2022-05-16,22687200
281653,POL,2022-05-17,22694608
281654,POL,2022-05-18,22695708
281655,POL,2022-05-19,22696471
281656,POL,2022-05-20,22697541
281657,POL,2022-05-21,22698876
281658,POL,2022-05-22,22698955
281659,POL,2022-05-23,22699506
281660,POL,2022-05-24,22705353
281661,POL,2022-05-25,22711905
281662,POL,2022-05-26,22714917
281663,POL,2022-05-27,22715858
281665,POL,2022-05-29,22716281
281666,POL,2022-05-30,22718557
281667,POL,2022-05-31,22722506
281668,POL,2022-06-01,22723093
281669,POL,2022-06-02,22723608
281670,POL,2022-06-03,22724405
281671,POL,2022-06-04,22724677
281672,POL,2022-06-05,22724754
281673,POL,2022-06-06,22725218
281674,POL,2022-06-07,22725524
281675,POL,2022-06-08,22727148
281676,POL,2022-06-09,22727622
281677,POL,2022-06-10,22728003
281678,POL,2022-06-11,22728192
281679,POL,2022-06-12,22728227
281680,POL,2022-06-13,22728621
281681,POL,2022-06-14,22728984
281683,POL,2022-06-16,22730288
281684,POL,2022-06-17,22730663
281685,POL,2022-06-18,22730750
281686,POL,2022-06-19,22730814
281687,POL,2022-06-20,22731100
281688,POL,2022-06-21,22731985
281689,POL,2022-06-22,22732278
281690,POL,2022-06-23,22732972
281691,POL,2022-06-24,22733800
281692,POL,2022-06-25,22734021
281693,POL,2022-06-26,22734067
281694,POL,2022-06-27,22734350
281695,POL,2022-06-28,22734782
281697,POL,2022-06-30,22735503
281698,POL,2022-07-01,22735900
281699,POL,2022-07-02,22736443
281700,POL,2022-07-03,22736450
281701,POL,2022-07-04,22736924
281702,POL,2022-07-05,22737269
281703,POL,2022-07-06,22737751
281705,POL,2022-07-08,22738726
281706,POL,2022-07-09,22738891
281707,POL,2022-07-10,22738918
281708,POL,2022-07-11,22739414
281709,POL,2022-07-12,22739938
281710,POL,2022-07-13,22740573
281711,POL,2022-07-14,22740933
281712,POL,2022-07-15,22741769
281713,POL,2022-07-16,22741892
281714,POL,2022-07-17,22741903
281715,POL,2022-07-18,22742280
281716,POL,2022-07-19,22742647
281717,POL,2022-07-20,22743053
281718,POL,2022-07-21,22744831
281719,POL,2022-07-22,22745424
281720,POL,2022-07-23,22745621
281721,POL,2022-07-24,22745701
281722,POL,2022-07-25,22746302
281723,POL,2022-07-26,22746677
281724,POL,2022-07-27,22747238
281725,POL,2022-07-28,22747906
281726,POL,2022-07-29,22749448
281727,POL,2022-07-30,22749654
281728,POL,2022-07-31,22749710
281729,POL,2022-08-01,22750643
281730,POL,2022-08-02,22751041
281731,POL,2022-08-03,22751913
281732,POL,2022-08-04,22752251
281733,POL,2022-08-05,22753080
281734,POL,2022-08-06,22753255
281735,POL,2022-08-07,22753289
281736,POL,2022-08-08,22754907
281737,POL,2022-08-09,22755383
281738,POL,2022-08-10,22755894
281739,POL,2022-08-11,22756314
281740,POL,2022-08-12,22757995
281741,POL,2022-08-13,22758241
281742,POL,2022-08-14,22758304
281743,POL,2022-08-15,22758370
281744,POL,2022-08-16,22759072
281745,POL,2022-08-17,22759774
281746,POL,2022-08-18,22760591
281747,POL,2022-08-19,22761373
281748,POL,2022-08-20,22761650
281749,POL,2022-08-21,22761825
281750,POL,2022-08-22,22764008
281751,POL,2022-08-23,22764155
281752,POL,2022-08-24,22765706
281753,POL,2022-08-25,22766449
281754,POL,2022-08-26,22767304
281755,POL,2022-08-27,22767716
281756,POL,2022-08-28,22767754
281757,POL,2022-08-29,22768353
281758,POL,2022-08-30,22769142
281759,POL,2022-08-31,22770061
281760,POL,2022-09-01,22770666
281761,POL,2022-09-02,22771407
281762,POL,2022-09-03,22771830
281763,POL,2022-09-04,22771940
281764,POL,2022-09-05,22772416
281765,POL,2022-09-06,22772903
281766,POL,2022-09-07,22773797
281767,POL,2022-09-08,22774406
281768,POL,2022-09-09,22775091
281769,POL,2022-09-10,22775294
281770,POL,2022-09-11,22775495
281771,POL,2022-09-12,22775810
281773,POL,2022-09-14,22777884
281774,POL,2022-09-15,22778900
281775,POL,2022-09-16,22779747
281776,POL,2022-09-17,22779932
281777,POL,2022-09-18,22780050
281778,POL,2022-09-19,22780543
281779,POL,2022-09-20,22781038
281780,POL,2022-09-21,22781458
281781,POL,2022-09-22,22781933
281782,POL,2022-09-23,22782503
281783,POL,2022-09-24,22783234
281784,POL,2022-09-25,22783358
281785,POL,2022-09-26,22783803
281786,POL,2022-09-27,22785188
281787,POL,2022-09-28,22785552
281788,POL,2022-09-29,22785997
281789,POL,2022-09-30,22786886
281790,POL,2022-10-01,22787040
281791,POL,2022-10-02,22787876
281793,POL,2022-10-04,22789380
281794,POL,2022-10-05,22790399
281795,POL,2022-10-06,22790965
281796,POL,2022-10-07,22791478
281797,POL,2022-10-08,22791599
281798,POL,2022-10-09,22791645
281800,POL,2022-10-11,22792497
281801,POL,2022-10-12,22792824
281802,POL,2022-10-13,22793095
281803,POL,2022-10-14,22793529
281804,POL,2022-10-15,22793816
281805,POL,2022-10-16,22793865
281806,POL,2022-10-17,22794202
281807,POL,2022-10-18,22794659
281808,POL,2022-10-19,22795375
281809,POL,2022-10-20,22796534
281810,POL,2022-10-21,22797414
281811,POL,2022-10-22,22797522
281812,POL,2022-10-23,22798242
281813,POL,2022-10-24,22799557
281814,POL,2022-10-25,22800645
281815,POL,2022-10-26,22800856
281816,POL,2022-10-27,22801249
281817,POL,2022-10-28,22803404
281819,POL,2022-10-30,22804799
281820,POL,2022-10-31,22805660
281821,POL,2022-11-01,22805696
281822,POL,2022-11-02,22806127
281823,POL,2022-11-03,22807242
281824,POL,2022-11-04,22807680
281825,POL,2022-11-05,22810521
281826,POL,2022-11-06,22810862
281827,POL,2022-11-07,22811498
281828,POL,2022-11-08,22811949
281829,POL,2022-11-09,22812204
281830,POL,2022-11-10,22812581
281831,POL,2022-11-11,22812735
281832,POL,2022-11-12,22814475
281833,POL,2022-11-13,22814776
281834,POL,2022-11-14,22817294
281835,POL,2022-11-15,22818753
281836,POL,2022-11-16,22819285
281837,POL,2022-11-17,22819970
281838,POL,2022-11-18,22821420
281839,POL,2022-11-19,22821582
281840,POL,2022-11-20,22821745
281841,POL,2022-11-21,22822966
281842,POL,2022-11-22,22823399
281843,POL,2022-11-23,22823642
281844,POL,2022-11-24,22824154
281845,POL,2022-11-25,22825406
281846,POL,2022-11-26,22825468
281848,POL,2022-11-28,22825824
281849,POL,2022-11-29,22827422
281850,POL,2022-11-30,22828015
281851,POL,2022-12-01,22828328
281853,POL,2022-12-03,22830298
281854,POL,2022-12-04,22830379
281855,POL,2022-12-05,22830453
281856,POL,2022-12-06,22830753
281857,POL,2022-12-07,22830949
281858,POL,2022-12-08,22831387
281859,POL,2022-12-09,22832487
281860,POL,2022-12-10,22832629
281861,POL,2022-12-11,22832951
281862,POL,2022-12-12,22833123
281863,POL,2022-12-13,22833872
281864,POL,2022-12-14,22834399
281865,POL,2022-12-15,22834611
281866,POL,2022-12-16,22835047
281867,POL,2022-12-17,22835754
281868,POL,2022-12-18,22840814
281869,POL,2022-12-19,22841566
281870,POL,2022-12-20,22842115
281871,POL,2022-12-21,22842779
281872,POL,2022-12-22,22843140
281873,POL,2022-12-23,22843546
281874,POL,2022-12-24,22843669
281875,POL,2022-12-25,22843776
281876,POL,2022-12-26,22843783
281877,POL,2022-12-27,22844779
281878,POL,2022-12-28,22847867
281879,POL,2022-12-29,22849948
281880,POL,2022-12-30,22850634
281881,POL,2022-12-31,22850777
281882,POL,2023-01-01,22851387
281883,POL,2023-01-02,22852024
281884,POL,2023-01-03,22855180
281885,POL,2023-01-04,22856125
281886,POL,2023-01-05,22856159
281888,POL,2023-01-07,22856202
281889,POL,2023-01-08,22856216
281890,POL,2023-01-09,22857907
281891,POL,2023-01-10,22858184
281892,POL,2023-01-11,22858289
281893,POL,2023-01-12,22858370
281894,POL,2023-01-13,22858574
281895,POL,2023-01-14,22858618
281896,POL,2023-01-15,22858622
281897,POL,2023-01-16,22860099
281898,POL,2023-01-17,22860281
281899,POL,2023-01-18,22861019
281900,POL,2023-01-19,22862933
281901,POL,2023-01-20,22863054
281902,POL,2023-01-21,22863095
281903,POL,2023-01-22,22863103
281904,POL,2023-01-23,22863182
281905,POL,2023-01-24,22865108
281907,POL,2023-01-26,22865987
281908,POL,2023-01-27,22867020
281909,POL,2023-01-28,22867153
281910,POL,2023-01-29,22867223
281911,POL,2023-01-30,22867372
281912,POL,2023-01-31,22867577
281913,POL,2023-02-01,22867688
281914,POL,2023-02-02,22867884
281915,POL,2023-02-03,22867989
281916,POL,2023-02-04,22868045
281917,POL,2023-02-05,22868052
281918,POL,2023-02-06,22868195
281919,POL,2023-02-07,22868315
281920,POL,2023-02-08,22868453
281921,POL,2023-02-09,22868653
281922,POL,2023-02-10,22868767
281923,POL,2023-02-11,22868867
281924,POL,2023-02-12,22868936
281925,POL,2023-02-13,22869120
281926,POL,2023-02-14,22869277
281927,POL,2023-02-15,22869388
281928,POL,2023-02-16,22869479
281929,POL,2023-02-17,22869601
281930,POL,2023-02-18,22869638
281931,POL,2023-02-19,22869642
281932,POL,2023-02-20,22869712
281933,POL,2023-02-21,22869782
281934,POL,2023-02-22,22869853
281935,POL,2023-02-23,22870068
281936,POL,2023-02-24,22870154
281937,POL,2023-02-25,22870224
281938,POL,2023-02-26,22870227
281939,POL,2023-02-27,22870298
281940,POL,2023-02-28,22870409
281941,POL,2023-03-01,22870482
281942,POL,2023-03-02,22870567
281943,POL,2023-03-03,22870672
281944,POL,2023-03-04,22870715
281945,POL,2023-03-05,22870731
281946,POL,2023-03-06,22870784
281947,POL,2023-03-07,22870823
281948,POL,2023-03-08,22870879
281949,POL,2023-03-09,22870929
281950,POL,2023-03-10,22871039
281951,POL,2023-03-11,22871076
281952,POL,2023-03-12,22871091
281953,POL,2023-03-13,22871133
281954,POL,2023-03-14,22871248
281955,POL,2023-03-15,22871373
281957,POL,2023-03-17,22871543
281958,POL,2023-03-18,22871574
281959,POL,2023-03-19,22871586
281960,POL,2023-03-20,22871721
281961,POL,2023-03-21,22871837
281962,POL,2023-03-22,22872361
281963,POL,2023-03-23,22872579
281964,POL,2023-03-24,22872877
281965,POL,2023-03-25,22873055
281966,POL,2023-03-26,22873076
281967,POL,2023-03-27,22873217
281968,POL,2023-03-28,22873301
281969,POL,2023-03-29,22873430
281970,POL,2023-03-30,22873547
281971,POL,2023-03-31,22873656
281972,POL,2023-04-01,22873720
281973,POL,2023-04-02,22873750
281974,POL,2023-04-03,22873818
281975,POL,2023-04-04,22873879
281976,POL,2023-04-05,22873930
281977,POL,2023-04-06,22873997
281979,POL,2023-04-08,22874067
281980,POL,2023-04-09,22874069
281981,POL,2023-04-10,22874074
281982,POL,2023-04-11,22874124
281983,POL,2023-04-12,22874296
281984,POL,2023-04-13,22874348
281985,POL,2023-04-14,22874428
281986,POL,2023-04-15,22874451
281987,POL,2023-04-16,22874457
281988,POL,2023-04-17,22874541
281989,POL,2023-04-18,22874593
281990,POL,2023-04-19,22874628
281991,POL,2023-04-20,22874672
281992,POL,2023-04-21,22874756
281993,POL,2023-04-22,22874787
281994,POL,2023-04-23,22874792
281995,POL,2023-04-24,22874847
281996,POL,2023-04-25,22874901
281997,POL,2023-04-26,22874992
281998,POL,2023-04-27,22875127
281999,POL,2023-04-28,22875239
282000,POL,2023-04-29,22875271
282001,POL,2023-04-30,22875326
282002,POL,2023-05-01,22875338
282003,POL,2023-05-02,22875362
282005,POL,2023-05-04,22875397
282006,POL,2023-05-05,22875431
282007,POL,2023-05-06,22875446
282008,POL,2023-05-07,22875449
282009,POL,2023-05-08,22875483
282010,POL,2023-05-09,22875499
282011,POL,2023-05-10,22875531
282012,POL,2023-05-11,22875623
282013,POL,2023-05-12,22875655
282014,POL,2023-05-13,22875703
282015,POL,2023-05-14,22875812
282016,POL,2023-05-15,22875823
282017,POL,2023-05-16,22875860
282018,POL,2023-05-17,22875877
282019,POL,2023-05-18,22875907
282020,POL,2023-05-19,22875919
282022,POL,2023-05-21,22875926
282023,POL,2023-05-22,22875931
282024,POL,2023-05-23,22875948
282025,POL,2023-05-24,22875961
282026,POL,2023-05-25,22875981
282027,POL,2023-05-26,22876013
282028,POL,2023-05-27,22876021
282029,POL,2023-05-28,22876022
282030,POL,2023-05-29,22876034
282031,POL,2023-05-30,22876052
282032,POL,2023-05-31,22876069
282033,POL,2023-06-01,22876078
282034,POL,2023-06-02,22876098
282035,POL,2023-06-03,22876100
282036,POL,2023-06-04,22876102
282037,POL,2023-06-05,22876112
282038,POL,2023-06-06,22876122
282039,POL,2023-06-07,22876132
282040,POL,2023-06-08,22876133
282041,POL,2023-06-09,22876145
282042,POL,2023-06-10,22876148
282043,POL,2023-06-11,22876151
282044,POL,2023-06-12,22876158
282045,POL,2023-06-13,22876170
282046,POL,2023-06-14,22876177
282047,POL,2023-06-15,22876195
282048,POL,2023-06-16,22876203
282049,POL,2023-06-17,22876210
282050,POL,2023-06-18,22876212
282051,POL,2023-06-19,22876221
282052,POL,2023-06-20,22876231
282053,POL,2023-06-21,22876245
282054,POL,2023-06-22,22876286
282055,POL,2023-06-23,22876298
282056,POL,2023-06-24,22876305
282058,POL,2023-06-26,22876310
282059,POL,2023-06-27,22876326
282060,POL,2023-06-28,22876332
282061,POL,2023-06-29,22876348
282062,POL,2023-06-30,22876365
282063,POL,2023-07-01,22876366
282065,POL,2023-07-03,22876373
282066,POL,2023-07-04,22876388
282067,POL,2023-07-05,22876396
282069,POL,2023-07-07,22876396
282071,POL,2023-07-09,22876402
282072,POL,2023-07-10,22876418
282073,POL,2023-07-11,22876429
282074,POL,2023-07-12,22876433
282075,POL,2023-07-13,22876448
282076,POL,2023-07-14,22876454
282077,POL,2023-07-15,22876461
282078,POL,2023-07-16,22876462
282079,POL,2023-07-17,22876465
282080,POL,2023-07-18,22876469
282081,POL,2023-07-19,22876472
282082,POL,2023-07-20,22876477
282083,POL,2023-07-21,22876484
282084,POL,2023-07-22,22876488
282085,POL,2023-07-23,22876489
282086,POL,2023-07-24,22876843
282087,POL,2023-07-25,22876852
282089,POL,2023-07-27,22876860
282090,POL,2023-07-28,22876865
282091,POL,2023-07-29,22876872
282093,POL,2023-07-31,22876874
282094,POL,2023-08-01,22876875
282095,POL,2023-08-02,22876882
282096,POL,2023-08-03,22876892
282098,POL,2023-08-05,22876896
282099,POL,2023-08-06,22876897
282101,POL,2023-08-08,22876909
282102,POL,2023-08-09,22876912
282103,POL,2023-08-10,22876919
282105,POL,2023-08-12,22876930
282106,POL,2023-08-13,22876931
282107,POL,2023-08-14,22876932
282109,POL,2023-08-16,22876941
282110,POL,2023-08-17,22876948
282111,POL,2023-08-18,22876957
282112,POL,2023-08-19,22876964
282113,POL,2023-08-20,22876965
282114,POL,2023-08-21,22876968
282115,POL,2023-08-22,22876969
282116,POL,2023-08-23,22876977
282117,POL,2023-08-24,22876984
282118,POL,2023-08-25,22876990
282119,POL,2023-08-26,22877002
282120,POL,2023-08-27,22877003
282121,POL,2023-08-28,22877011
282122,POL,2023-08-29,22877018
282123,POL,2023-08-30,22877028
282124,POL,2023-08-31,22877041
282125,POL,2023-09-01,22877058
282126,POL,2023-09-02,22877082
282127,POL,2023-09-03,22877085
282128,POL,2023-09-04,22877088
282129,POL,2023-09-05,22877089
282130,POL,2023-09-06,22877095
282131,POL,2023-09-07,22877106
282132,POL,2023-09-08,22877110
282133,POL,2023-09-09,22877111
282134,POL,2023-09-10,22877117
282135,POL,2023-09-11,22877118
282136,POL,2023-09-12,22877121
282137,POL,2023-09-13,22877124
282138,POL,2023-09-14,22877130
282139,POL,2023-09-15,22877149
282140,POL,2023-09-16,22877160
282141,POL,2023-09-17,22877161
282142,POL,2023-09-18,22877167
282143,POL,2023-09-19,22877172
282144,POL,2023-09-20,22877176
282145,POL,2023-09-21,22877183
282146,POL,2023-09-22,22877190
282147,POL,2023-09-23,22877194
282148,POL,2023-09-24,22877197
282149,POL,2023-09-25,22877201
282150,POL,2023-09-26,22877206
282151,POL,2023-09-27,22877208
282152,POL,2023-09-28,22877223
282153,POL,2023-09-29,22877227
282154,POL,2023-09-30,22877235
282156,POL,2023-10-02,22877243
282157,POL,2023-10-03,22877248
282158,POL,2023-10-04,22877255
282159,POL,2023-10-05,22877261
282160,POL,2023-10-06,22877266
282161,POL,2023-10-07,22877274
282162,POL,2023-10-08,22877275
282163,POL,2023-10-09,22877281
282164,POL,2023-10-10,22877288
282165,POL,2023-10-11,22877296
282166,POL,2023-10-12,22877301
282167,POL,2023-10-13,22877306
282168,POL,2023-10-14,22877311
282169,POL,2023-10-15,22877313
282170,POL,2023-10-16,22877319
282171,POL,2023-10-17,22877322
282172,POL,2023-10-18,22877326
282173,POL,2023-10-19,22877334
282175,POL,2023-10-21,22877337
282176,POL,2023-10-22,22877339
282177,POL,2023-10-23,22877344
282178,POL,2023-10-24,22877350
282179,POL,2023-10-25,22877361
282180,POL,2023-10-26,22877366
282181,POL,2023-10-27,22877372
282182,POL,2023-10-28,22877377
282183,POL,2023-10-29,22877379
282184,POL,2023-10-30,22877382
282185,POL,2023-10-31,22877389
